claim_id	layer	subject_id	template_id	applicability	status	oracle	evidence_id	signature	automation_surface
all-blocks-registry-presence	UNIVERSAL	*	registry-presence	APPLICABLE	VERIFIED	OFFICIAL_CLIENT	census-cycle	23bff719c5b5c7b5fc67f274f49cf1093128641067da9d68384fee9db340ad82	INTERNAL_API
glass-break-transition	UNIVERSAL	b1.7.3:block/020	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m308-fragile-set	016e31ada167a1772c3c0ec4d610d946ddf26bc0a93c97ad494019ab72c97ce5	INTERNAL_API
glass-drop-matrix	ARCHETYPE	b1.7.3:block/020	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m308-fragile-set	016e31ada167a1772c3c0ec4d610d946ddf26bc0a93c97ad494019ab72c97ce5	INTERNAL_API
sand-tick-policy	ARCHETYPE	b1.7.3:block/012	tick-policy	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m342-gravity-block-set	d8653266b9cdaa16b9aa3d3fc760642400d2172380078b03499aff10394c84e8	INTERNAL_API
sand-save-reload	UNIVERSAL	b1.7.3:block/012	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-gold-shovel-harvest-lifecycle-cycle	94ebb0d00a32aff99cfaa946a43166353fd6e8ed6bcece74bf2d865e38fa298c	PUBLIC_TESTKIT
gravel-tick-policy	ARCHETYPE	b1.7.3:block/013	tick-policy	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m342-gravity-block-set	d8653266b9cdaa16b9aa3d3fc760642400d2172380078b03499aff10394c84e8	INTERNAL_API
gravel-save-reload	UNIVERSAL	b1.7.3:block/013	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-gold-shovel-harvest-lifecycle-cycle	94ebb0d00a32aff99cfaa946a43166353fd6e8ed6bcece74bf2d865e38fa298c	PUBLIC_TESTKIT
glass-light-behavior	ARCHETYPE	b1.7.3:block/020	light-behavior	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-static-light-transport-cycle	ddade0dec6c4591634c260476e5a2ca0241685affa5d49fbea85b5ed5a7712c6	PUBLIC_TESTKIT
ice-light-behavior	ARCHETYPE	b1.7.3:block/079	light-behavior	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-static-light-transport-cycle	ddade0dec6c4591634c260476e5a2ca0241685affa5d49fbea85b5ed5a7712c6	PUBLIC_TESTKIT
leaves-light-behavior	ARCHETYPE	b1.7.3:block/018	light-behavior	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-static-light-transport-cycle	ddade0dec6c4591634c260476e5a2ca0241685affa5d49fbea85b5ed5a7712c6	PUBLIC_TESTKIT
crops-tick-policy	ARCHETYPE	b1.7.3:block/059	tick-policy	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m305-plant-growth	b755666b909da0bc4583bf752a32ff032894d3959b4dd0a47c56d3e80c066721	INTERNAL_API
sugar-cane-tick-policy	ARCHETYPE	b1.7.3:block/083	tick-policy	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m305-plant-growth	b755666b909da0bc4583bf752a32ff032894d3959b4dd0a47c56d3e80c066721	INTERNAL_API
cactus-tick-policy	ARCHETYPE	b1.7.3:block/081	tick-policy	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m305-plant-growth	b755666b909da0bc4583bf752a32ff032894d3959b4dd0a47c56d3e80c066721	INTERNAL_API
sponge-gameplay-placement	UNIVERSAL	b1.7.3:block/019	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-static-self-drop-lifecycle-cycle	5958071ed109126eebc872b221826a924256b9f7e5bf759f02ab5de171bf34a4	PUBLIC_TESTKIT
sponge-save-reload	UNIVERSAL	b1.7.3:block/019	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-static-self-drop-lifecycle-cycle	5958071ed109126eebc872b221826a924256b9f7e5bf759f02ab5de171bf34a4	PUBLIC_TESTKIT
glass-gameplay-placement	UNIVERSAL	b1.7.3:block/020	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m434-remaining-sponge-glass-ice	0716150d188414cd60d0bebe7aa70f27ace8a376a47f6e0a912fc026e8ab63b5	INTERNAL_API
glass-save-reload	UNIVERSAL	b1.7.3:block/020	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m434-remaining-sponge-glass-ice	0716150d188414cd60d0bebe7aa70f27ace8a376a47f6e0a912fc026e8ab63b5	INTERNAL_API
